VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.02.43, CEST,sab 11 apr 2020, 00.02.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.02.46, CEST,sab 11 apr 2020, 00.02.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.02.50, CEST,sab 11 apr 2020, 00.02.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.02.53, CEST,sab 11 apr 2020, 00.02.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.02.57, CEST,sab 11 apr 2020, 00.03.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.03.01, CEST,sab 11 apr 2020, 00.03.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.03.04, CEST,sab 11 apr 2020, 00.03.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.03.08, CEST,sab 11 apr 2020, 00.03.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.03.11, CEST,sab 11 apr 2020, 00.03.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.03.15, CEST,sab 11 apr 2020, 00.03.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.03.18, CEST,sab 11 apr 2020, 00.03.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.03.22, CEST,sab 11 apr 2020, 00.03.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.03.26, CEST,sab 11 apr 2020, 00.03.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.03.29, CEST,sab 11 apr 2020, 00.03.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.03.33, CEST,sab 11 apr 2020, 00.03.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.03.36, CEST,sab 11 apr 2020, 00.03.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.03.40, CEST,sab 11 apr 2020, 00.03.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.03.44, CEST,sab 11 apr 2020, 00.03.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.03.47, CEST,sab 11 apr 2020, 00.03.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.03.51, CEST,sab 11 apr 2020, 00.03.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.03.54, CEST,sab 11 apr 2020, 00.03.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.03.58, CEST,sab 11 apr 2020, 00.04.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.04.01, CEST,sab 11 apr 2020, 00.04.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.04.05, CEST,sab 11 apr 2020, 00.04.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.04.09, CEST,sab 11 apr 2020, 00.04.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.04.12, CEST,sab 11 apr 2020, 00.04.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.04.16, CEST,sab 11 apr 2020, 00.04.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.04.19, CEST,sab 11 apr 2020, 00.04.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.04.23, CEST,sab 11 apr 2020, 00.04.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.04.27, CEST,sab 11 apr 2020, 00.04.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.04.30, CEST,sab 11 apr 2020, 00.04.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.04.34, CEST,sab 11 apr 2020, 00.04.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.04.37, CEST,sab 11 apr 2020, 00.04.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.04.41, CEST,sab 11 apr 2020, 00.04.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.04.44, CEST,sab 11 apr 2020, 00.04.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.04.48, CEST,sab 11 apr 2020, 00.04.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.04.51, CEST,sab 11 apr 2020, 00.04.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.04.55, CEST,sab 11 apr 2020, 00.04.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.04.59, CEST,sab 11 apr 2020, 00.05.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.05.02, CEST,sab 11 apr 2020, 00.05.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.05.06, CEST,sab 11 apr 2020, 00.05.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.05.10, CEST,sab 11 apr 2020, 00.05.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.05.13, CEST,sab 11 apr 2020, 00.05.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.05.17, CEST,sab 11 apr 2020, 00.05.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.05.20, CEST,sab 11 apr 2020, 00.05.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.05.24, CEST,sab 11 apr 2020, 00.05.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.05.28, CEST,sab 11 apr 2020, 00.05.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.05.31, CEST,sab 11 apr 2020, 00.05.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.05.35, CEST,sab 11 apr 2020, 00.05.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.05.39, CEST,sab 11 apr 2020, 00.05.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.05.42, CEST,sab 11 apr 2020, 00.05.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.05.46, CEST,sab 11 apr 2020, 00.05.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.05.49, CEST,sab 11 apr 2020, 00.05.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.05.53, CEST,sab 11 apr 2020, 00.05.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.05.57, CEST,sab 11 apr 2020, 00.06.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.06.01, CEST,sab 11 apr 2020, 00.06.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.06.05, CEST,sab 11 apr 2020, 00.06.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.06.09, CEST,sab 11 apr 2020, 00.06.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.06.14, CEST,sab 11 apr 2020, 00.06.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.06.18, CEST,sab 11 apr 2020, 00.06.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.06.22, CEST,sab 11 apr 2020, 00.06.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.06.27, CEST,sab 11 apr 2020, 00.06.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.06.30, CEST,sab 11 apr 2020, 00.06.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.06.34, CEST,sab 11 apr 2020, 00.06.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.06.38, CEST,sab 11 apr 2020, 00.06.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.06.41, CEST,sab 11 apr 2020, 00.06.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.06.45, CEST,sab 11 apr 2020, 00.06.49, CEST
