oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.31.58, CEST,lun 6 apr 2020, 01.32.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.32.03, CEST,lun 6 apr 2020, 01.32.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.32.09, CEST,lun 6 apr 2020, 01.32.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.32.14, CEST,lun 6 apr 2020, 01.32.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.32.19, CEST,lun 6 apr 2020, 01.32.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.32.25, CEST,lun 6 apr 2020, 01.32.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.32.30, CEST,lun 6 apr 2020, 01.32.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.32.35, CEST,lun 6 apr 2020, 01.32.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.32.40, CEST,lun 6 apr 2020, 01.32.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.32.46, CEST,lun 6 apr 2020, 01.32.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.32.51, CEST,lun 6 apr 2020, 01.32.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.32.56, CEST,lun 6 apr 2020, 01.33.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.33.01, CEST,lun 6 apr 2020, 01.33.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.33.07, CEST,lun 6 apr 2020, 01.33.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.33.12, CEST,lun 6 apr 2020, 01.33.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.33.17, CEST,lun 6 apr 2020, 01.33.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.33.23, CEST,lun 6 apr 2020, 01.33.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.33.28, CEST,lun 6 apr 2020, 01.33.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.33.34, CEST,lun 6 apr 2020, 01.33.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.33.39, CEST,lun 6 apr 2020, 01.33.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.33.44, CEST,lun 6 apr 2020, 01.33.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.33.50, CEST,lun 6 apr 2020, 01.33.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.33.55, CEST,lun 6 apr 2020, 01.34.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.34.00, CEST,lun 6 apr 2020, 01.34.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.34.05, CEST,lun 6 apr 2020, 01.34.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.34.10, CEST,lun 6 apr 2020, 01.34.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.34.16, CEST,lun 6 apr 2020, 01.34.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.34.21, CEST,lun 6 apr 2020, 01.34.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.34.26, CEST,lun 6 apr 2020, 01.34.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.34.31, CEST,lun 6 apr 2020, 01.34.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.34.36, CEST,lun 6 apr 2020, 01.34.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.34.42, CEST,lun 6 apr 2020, 01.34.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.34.47, CEST,lun 6 apr 2020, 01.34.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.34.52, CEST,lun 6 apr 2020, 01.34.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.34.58, CEST,lun 6 apr 2020, 01.35.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.35.03, CEST,lun 6 apr 2020, 01.35.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.35.09, CEST,lun 6 apr 2020, 01.35.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.35.14, CEST,lun 6 apr 2020, 01.35.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.35.19, CEST,lun 6 apr 2020, 01.35.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.35.24, CEST,lun 6 apr 2020, 01.35.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.35.29, CEST,lun 6 apr 2020, 01.35.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.35.35, CEST,lun 6 apr 2020, 01.35.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.35.40, CEST,lun 6 apr 2020, 01.35.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.35.45, CEST,lun 6 apr 2020, 01.35.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.35.50, CEST,lun 6 apr 2020, 01.35.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.35.56, CEST,lun 6 apr 2020, 01.36.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.36.01, CEST,lun 6 apr 2020, 01.36.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.36.06, CEST,lun 6 apr 2020, 01.36.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.36.11, CEST,lun 6 apr 2020, 01.36.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.36.17, CEST,lun 6 apr 2020, 01.36.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.36.22, CEST,lun 6 apr 2020, 01.36.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.36.27, CEST,lun 6 apr 2020, 01.36.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.36.33, CEST,lun 6 apr 2020, 01.36.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.36.38, CEST,lun 6 apr 2020, 01.36.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.36.43, CEST,lun 6 apr 2020, 01.36.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.36.48, CEST,lun 6 apr 2020, 01.36.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.36.54, CEST,lun 6 apr 2020, 01.36.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.36.59, CEST,lun 6 apr 2020, 01.37.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.37.04, CEST,lun 6 apr 2020, 01.37.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.37.09, CEST,lun 6 apr 2020, 01.37.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.37.15, CEST,lun 6 apr 2020, 01.37.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.37.20, CEST,lun 6 apr 2020, 01.37.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.37.25, CEST,lun 6 apr 2020, 01.37.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.37.30, CEST,lun 6 apr 2020, 01.37.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.37.36, CEST,lun 6 apr 2020, 01.37.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.37.41, CEST,lun 6 apr 2020, 01.37.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.37.46, CEST,lun 6 apr 2020, 01.37.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.37.51, CEST,lun 6 apr 2020, 01.37.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.37.56, CEST,lun 6 apr 2020, 01.38.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.38.02, CEST,lun 6 apr 2020, 01.38.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.38.07, CEST,lun 6 apr 2020, 01.38.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.38.12, CEST,lun 6 apr 2020, 01.38.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.38.17, CEST,lun 6 apr 2020, 01.38.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.38.23, CEST,lun 6 apr 2020, 01.38.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.38.28, CEST,lun 6 apr 2020, 01.38.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.38.34, CEST,lun 6 apr 2020, 01.38.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.38.39, CEST,lun 6 apr 2020, 01.38.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.38.44, CEST,lun 6 apr 2020, 01.38.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.38.50, CEST,lun 6 apr 2020, 01.38.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.38.55, CEST,lun 6 apr 2020, 01.39.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.39.01, CEST,lun 6 apr 2020, 01.39.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.39.06, CEST,lun 6 apr 2020, 01.39.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.39.12, CEST,lun 6 apr 2020, 01.39.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.39.17, CEST,lun 6 apr 2020, 01.39.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.39.22, CEST,lun 6 apr 2020, 01.39.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.39.28, CEST,lun 6 apr 2020, 01.39.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.39.33, CEST,lun 6 apr 2020, 01.39.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.39.38, CEST,lun 6 apr 2020, 01.39.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.39.43, CEST,lun 6 apr 2020, 01.39.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.39.49, CEST,lun 6 apr 2020, 01.39.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.39.54, CEST,lun 6 apr 2020, 01.39.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.39.59, CEST,lun 6 apr 2020, 01.40.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.40.04, CEST,lun 6 apr 2020, 01.40.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.40.10, CEST,lun 6 apr 2020, 01.40.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.40.15, CEST,lun 6 apr 2020, 01.40.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitReservedVars,test fail, lun 6 apr 2020, 01.40.20, CEST,lun 6 apr 2020, 01.40.25, CEST
