VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.46.08, CEST,sab 11 apr 2020, 03.46.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.46.12, CEST,sab 11 apr 2020, 03.46.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.46.15, CEST,sab 11 apr 2020, 03.46.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.46.19, CEST,sab 11 apr 2020, 03.46.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.46.22, CEST,sab 11 apr 2020, 03.46.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.46.26, CEST,sab 11 apr 2020, 03.46.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.46.30, CEST,sab 11 apr 2020, 03.46.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.46.33, CEST,sab 11 apr 2020, 03.46.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.46.37, CEST,sab 11 apr 2020, 03.46.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.46.40, CEST,sab 11 apr 2020, 03.46.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.46.44, CEST,sab 11 apr 2020, 03.46.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.46.48, CEST,sab 11 apr 2020, 03.46.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.46.51, CEST,sab 11 apr 2020, 03.46.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.46.55, CEST,sab 11 apr 2020, 03.46.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.46.58, CEST,sab 11 apr 2020, 03.47.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.47.02, CEST,sab 11 apr 2020, 03.47.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.47.05, CEST,sab 11 apr 2020, 03.47.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.47.09, CEST,sab 11 apr 2020, 03.47.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.47.13, CEST,sab 11 apr 2020, 03.47.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.47.16, CEST,sab 11 apr 2020, 03.47.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.47.20, CEST,sab 11 apr 2020, 03.47.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.47.23, CEST,sab 11 apr 2020, 03.47.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.47.27, CEST,sab 11 apr 2020, 03.47.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.47.30, CEST,sab 11 apr 2020, 03.47.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.47.34, CEST,sab 11 apr 2020, 03.47.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.47.38, CEST,sab 11 apr 2020, 03.47.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.47.41, CEST,sab 11 apr 2020, 03.47.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.47.45, CEST,sab 11 apr 2020, 03.47.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.47.48, CEST,sab 11 apr 2020, 03.47.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.47.52, CEST,sab 11 apr 2020, 03.47.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.47.55, CEST,sab 11 apr 2020, 03.47.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.47.59, CEST,sab 11 apr 2020, 03.48.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.48.02, CEST,sab 11 apr 2020, 03.48.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.48.06, CEST,sab 11 apr 2020, 03.48.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.48.09, CEST,sab 11 apr 2020, 03.48.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.48.13, CEST,sab 11 apr 2020, 03.48.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.48.16, CEST,sab 11 apr 2020, 03.48.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.48.20, CEST,sab 11 apr 2020, 03.48.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.48.24, CEST,sab 11 apr 2020, 03.48.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.48.27, CEST,sab 11 apr 2020, 03.48.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.48.31, CEST,sab 11 apr 2020, 03.48.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.48.34, CEST,sab 11 apr 2020, 03.48.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.48.38, CEST,sab 11 apr 2020, 03.48.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.48.41, CEST,sab 11 apr 2020, 03.48.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.48.45, CEST,sab 11 apr 2020, 03.48.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.48.49, CEST,sab 11 apr 2020, 03.48.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.48.52, CEST,sab 11 apr 2020, 03.48.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.48.56, CEST,sab 11 apr 2020, 03.48.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.48.59, CEST,sab 11 apr 2020, 03.49.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.49.03, CEST,sab 11 apr 2020, 03.49.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.49.06, CEST,sab 11 apr 2020, 03.49.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.49.10, CEST,sab 11 apr 2020, 03.49.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.49.14, CEST,sab 11 apr 2020, 03.49.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.49.17, CEST,sab 11 apr 2020, 03.49.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.49.21, CEST,sab 11 apr 2020, 03.49.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.49.24, CEST,sab 11 apr 2020, 03.49.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.49.28, CEST,sab 11 apr 2020, 03.49.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.49.32, CEST,sab 11 apr 2020, 03.49.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.49.36, CEST,sab 11 apr 2020, 03.49.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.49.39, CEST,sab 11 apr 2020, 03.49.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.49.43, CEST,sab 11 apr 2020, 03.49.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.49.46, CEST,sab 11 apr 2020, 03.49.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.49.50, CEST,sab 11 apr 2020, 03.49.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.49.53, CEST,sab 11 apr 2020, 03.49.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.49.57, CEST,sab 11 apr 2020, 03.50.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.50.00, CEST,sab 11 apr 2020, 03.50.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.50.04, CEST,sab 11 apr 2020, 03.50.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.50.07, CEST,sab 11 apr 2020, 03.50.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.50.11, CEST,sab 11 apr 2020, 03.50.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.50.15, CEST,sab 11 apr 2020, 03.50.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.50.18, CEST,sab 11 apr 2020, 03.50.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.50.22, CEST,sab 11 apr 2020, 03.50.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.50.25, CEST,sab 11 apr 2020, 03.50.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.50.29, CEST,sab 11 apr 2020, 03.50.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, sab 11 apr 2020, 03.50.33, CEST,sab 11 apr 2020, 03.50.36, CEST
