oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.30.34, CEST,sab 4 apr 2020, 16.30.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.30.40, CEST,sab 4 apr 2020, 16.30.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.30.46, CEST,sab 4 apr 2020, 16.30.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.30.51, CEST,sab 4 apr 2020, 16.30.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.30.57, CEST,sab 4 apr 2020, 16.31.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.31.02, CEST,sab 4 apr 2020, 16.31.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.31.07, CEST,sab 4 apr 2020, 16.31.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.31.13, CEST,sab 4 apr 2020, 16.31.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.31.18, CEST,sab 4 apr 2020, 16.31.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.31.23, CEST,sab 4 apr 2020, 16.31.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.31.29, CEST,sab 4 apr 2020, 16.31.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.31.34, CEST,sab 4 apr 2020, 16.31.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.31.40, CEST,sab 4 apr 2020, 16.31.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.31.45, CEST,sab 4 apr 2020, 16.31.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.31.50, CEST,sab 4 apr 2020, 16.31.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.31.56, CEST,sab 4 apr 2020, 16.32.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.32.01, CEST,sab 4 apr 2020, 16.32.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.32.06, CEST,sab 4 apr 2020, 16.32.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.32.12, CEST,sab 4 apr 2020, 16.32.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.32.20, CEST,sab 4 apr 2020, 16.32.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.32.27, CEST,sab 4 apr 2020, 16.32.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.32.34, CEST,sab 4 apr 2020, 16.32.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.32.40, CEST,sab 4 apr 2020, 16.32.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.32.45, CEST,sab 4 apr 2020, 16.32.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.32.51, CEST,sab 4 apr 2020, 16.32.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.32.56, CEST,sab 4 apr 2020, 16.33.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.33.02, CEST,sab 4 apr 2020, 16.33.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.33.07, CEST,sab 4 apr 2020, 16.33.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.33.13, CEST,sab 4 apr 2020, 16.33.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.33.18, CEST,sab 4 apr 2020, 16.33.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.33.24, CEST,sab 4 apr 2020, 16.33.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.33.29, CEST,sab 4 apr 2020, 16.33.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.33.35, CEST,sab 4 apr 2020, 16.33.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.33.40, CEST,sab 4 apr 2020, 16.33.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.33.45, CEST,sab 4 apr 2020, 16.33.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.33.51, CEST,sab 4 apr 2020, 16.33.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.33.56, CEST,sab 4 apr 2020, 16.34.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.34.01, CEST,sab 4 apr 2020, 16.34.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.34.07, CEST,sab 4 apr 2020, 16.34.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.34.12, CEST,sab 4 apr 2020, 16.34.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.34.18, CEST,sab 4 apr 2020, 16.34.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.34.23, CEST,sab 4 apr 2020, 16.34.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.34.28, CEST,sab 4 apr 2020, 16.34.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.34.33, CEST,sab 4 apr 2020, 16.34.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.34.39, CEST,sab 4 apr 2020, 16.34.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.34.44, CEST,sab 4 apr 2020, 16.34.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.34.50, CEST,sab 4 apr 2020, 16.34.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.34.56, CEST,sab 4 apr 2020, 16.35.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.35.01, CEST,sab 4 apr 2020, 16.35.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.35.06, CEST,sab 4 apr 2020, 16.35.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.35.11, CEST,sab 4 apr 2020, 16.35.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.35.17, CEST,sab 4 apr 2020, 16.35.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.35.22, CEST,sab 4 apr 2020, 16.35.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.35.28, CEST,sab 4 apr 2020, 16.35.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.35.33, CEST,sab 4 apr 2020, 16.35.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.35.39, CEST,sab 4 apr 2020, 16.35.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.35.46, CEST,sab 4 apr 2020, 16.35.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.35.51, CEST,sab 4 apr 2020, 16.35.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.35.57, CEST,sab 4 apr 2020, 16.36.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.36.03, CEST,sab 4 apr 2020, 16.36.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.36.08, CEST,sab 4 apr 2020, 16.36.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.36.14, CEST,sab 4 apr 2020, 16.36.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.36.20, CEST,sab 4 apr 2020, 16.36.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.36.26, CEST,sab 4 apr 2020, 16.36.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.36.31, CEST,sab 4 apr 2020, 16.36.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.36.36, CEST,sab 4 apr 2020, 16.36.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.36.42, CEST,sab 4 apr 2020, 16.36.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.36.47, CEST,sab 4 apr 2020, 16.36.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.36.53, CEST,sab 4 apr 2020, 16.36.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.36.58, CEST,sab 4 apr 2020, 16.37.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.37.04, CEST,sab 4 apr 2020, 16.37.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.37.10, CEST,sab 4 apr 2020, 16.37.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.37.16, CEST,sab 4 apr 2020, 16.37.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.37.22, CEST,sab 4 apr 2020, 16.37.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.37.27, CEST,sab 4 apr 2020, 16.37.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.37.33, CEST,sab 4 apr 2020, 16.37.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.37.39, CEST,sab 4 apr 2020, 16.37.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.37.44, CEST,sab 4 apr 2020, 16.37.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.37.49, CEST,sab 4 apr 2020, 16.37.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.37.55, CEST,sab 4 apr 2020, 16.38.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.38.00, CEST,sab 4 apr 2020, 16.38.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.38.06, CEST,sab 4 apr 2020, 16.38.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.38.11, CEST,sab 4 apr 2020, 16.38.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.38.16, CEST,sab 4 apr 2020, 16.38.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.38.22, CEST,sab 4 apr 2020, 16.38.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.38.27, CEST,sab 4 apr 2020, 16.38.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.38.33, CEST,sab 4 apr 2020, 16.38.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.38.38, CEST,sab 4 apr 2020, 16.38.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.38.43, CEST,sab 4 apr 2020, 16.38.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.38.49, CEST,sab 4 apr 2020, 16.38.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.38.55, CEST,sab 4 apr 2020, 16.39.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.39.01, CEST,sab 4 apr 2020, 16.39.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.39.06, CEST,sab 4 apr 2020, 16.39.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.39.12, CEST,sab 4 apr 2020, 16.39.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.39.17, CEST,sab 4 apr 2020, 16.39.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.39.23, CEST,sab 4 apr 2020, 16.39.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.39.28, CEST,sab 4 apr 2020, 16.39.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.39.34, CEST,sab 4 apr 2020, 16.39.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.39.39, CEST,sab 4 apr 2020, 16.39.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.39.45, CEST,sab 4 apr 2020, 16.39.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.39.50, CEST,sab 4 apr 2020, 16.39.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.39.55, CEST,sab 4 apr 2020, 16.40.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.40.01, CEST,sab 4 apr 2020, 16.40.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.40.06, CEST,sab 4 apr 2020, 16.40.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.40.11, CEST,sab 4 apr 2020, 16.40.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.40.17, CEST,sab 4 apr 2020, 16.40.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.40.22, CEST,sab 4 apr 2020, 16.40.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.40.28, CEST,sab 4 apr 2020, 16.40.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.40.33, CEST,sab 4 apr 2020, 16.40.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.40.39, CEST,sab 4 apr 2020, 16.40.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.40.44, CEST,sab 4 apr 2020, 16.40.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.40.49, CEST,sab 4 apr 2020, 16.40.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.40.55, CEST,sab 4 apr 2020, 16.41.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.41.00, CEST,sab 4 apr 2020, 16.41.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 16.41.05, CEST,sab 4 apr 2020, 16.41.11, CEST
